0, 0
0.125663706143592, 0.125332986535175
0.251327412287183, 0.248685833798798
0.376991118430775, 0.368101664952024
0.502654824574367, 0.481618691718952
0.628318530717959, 0.587429231318584
0.75398223686155, 0.684062070313568
0.879645943005142, 0.76968217990461
1.00530964914873, 0.842511744474194
1.13097335529233, 0.902139053241719
1.25663706143592, 0.948123020182287
1.38230076757951, 0.97867436841666
1.5079644737231, 0.992553969362896
1.63362817986669, 0.991453699541102
1.75929188601028, 0.975681665927419
1.88495559215388, 0.943874605815721
2.01061929829747, 0.895625579592908
2.13628300444106, 0.834960308031166
2.26194671058465, 0.761611007903436
2.38761041672824, 0.675514868669184
2.51327412287183, 0.577573441623396
2.63893782901543, 0.472720397066878
2.76460153515902, 0.360142833112814
2.89026524130261, 0.241210132469388
3.0159289474462, 0.118599832486443
3.14159265358979, -0.00504611453913384
3.26725635973339, -0.128803039727064
3.39292006587698, -0.250823853754988
3.51858377202057, -0.36830741636743
3.64424747816416, -0.480008336536371
3.76991118430775, -0.583959311608761
3.89557489045134, -0.678666234738843
4.02123859659494, -0.762842193914757
4.14690230273853, -0.834652508187819
4.27256600888212, -0.892810393412244
4.39822971502571, -0.937742345813584
4.5238934211693, -0.96756806304739
4.64955712731289, -0.981068951081252
4.77522083345649, -0.980472300070266
4.90088453960008, -0.964223003654199
5.02654824574367, -0.931826955769426
5.15221195188726, -0.885385017719846
5.27787565803085, -0.825389744530081
5.40353936417444, -0.751651675990694
5.52920307031804, -0.666143170215888
5.65486677646163, -0.570861172587839
5.78053048260522, -0.466082950355492
5.90619418874881, -0.35376583560501
6.0318578948924, -0.236606114886292
6.15752160103599, -0.115438025819441
